time in s, LocalHeadX, LocalHeadY, LocalHeadZ,LocalHeadEulerX, LocalHeadEulerY, LocalHeadEulerZ, ControllerX, ControllerY, ControllerZ,ControllerEulerX, ControllerEulerY, ControllerEulerZ,PointerHead1X,PointerHead1Y,PointerHead1Z,PointerHand1X,PointerHand1Y,PointerHand1Z,RemoteHeadX, RemoteHeadY, RemoteHeadZ,RemoteHeadEulerX, RemoteHeadEulerY, RemoteHeadEulerZ, RemoteControllerX, RemoteontrollerY, RemoteControllerZ,ControllerEulerX, RemoteControllerEulerY, RemoteControllerEulerZ,PointerHead2X,PointerHead2Y,PointerHead2Z,PointerHand2X,PointerHand2Y,PointerHand2Z
14.960,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.483, 1.260, -2.984,1.300, 352.672, 354.539,1.682, 0.784, -2.955,7.998, 33.005, 16.978,null,null,null,null,null,null
15.000,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.483, 1.260, -2.984,1.300, 352.672, 354.539,1.682, 0.784, -2.955,7.998, 33.005, 16.978,null,null,null,null,null,null
15.040,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.483, 1.260, -2.984,1.300, 352.672, 354.539,1.682, 0.784, -2.955,7.998, 33.005, 16.978,null,null,null,null,null,null
15.080,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.483, 1.260, -2.984,1.300, 352.672, 354.539,1.682, 0.784, -2.955,7.998, 33.005, 16.978,null,null,null,null,null,null
15.120,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.474, 1.265, -2.984,0.987, 352.611, 355.201,1.680, 0.789, -2.951,6.816, 31.514, 17.284,null,null,null,null,null,null
15.160,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.464, 1.269, -2.982,0.833, 352.521, 355.862,1.678, 0.796, -2.948,5.950, 30.334, 19.144,null,null,null,null,null,null
15.200,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.464, 1.269, -2.982,0.833, 352.521, 355.862,1.678, 0.796, -2.948,5.950, 30.334, 19.144,null,null,null,null,null,null
15.240,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.464, 1.269, -2.982,0.833, 352.521, 355.862,1.678, 0.796, -2.948,5.950, 30.334, 19.144,null,null,null,null,null,null
15.280,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.464, 1.269, -2.982,0.833, 352.521, 355.862,1.678, 0.796, -2.948,5.950, 30.334, 19.144,null,null,null,null,null,null
15.320,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.464, 1.269, -2.982,0.833, 352.521, 355.862,1.678, 0.796, -2.948,5.950, 30.334, 19.144,null,null,null,null,null,null
15.360,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.464, 1.269, -2.982,0.833, 352.521, 355.862,1.678, 0.796, -2.948,5.950, 30.334, 19.144,null,null,null,null,null,null
15.400,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.464, 1.269, -2.982,0.833, 352.521, 355.862,1.678, 0.796, -2.948,5.950, 30.334, 19.144,null,null,null,null,null,null
15.440,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.464, 1.269, -2.982,0.833, 352.521, 355.862,1.678, 0.796, -2.948,5.950, 30.334, 19.144,null,null,null,null,null,null
15.480,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.464, 1.269, -2.982,0.833, 352.521, 355.862,1.678, 0.796, -2.948,5.950, 30.334, 19.144,null,null,null,null,null,null
15.520,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.464, 1.269, -2.982,0.833, 352.521, 355.862,1.678, 0.796, -2.948,5.950, 30.334, 19.144,null,null,null,null,null,null
15.560,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.464, 1.269, -2.982,0.833, 352.521, 355.862,1.678, 0.796, -2.948,5.950, 30.334, 19.144,null,null,null,null,null,null
15.600,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.464, 1.269, -2.982,0.833, 352.521, 355.862,1.678, 0.796, -2.948,5.950, 30.334, 19.144,null,null,null,null,null,null
15.640,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.451, 1.272, -2.980,0.950, 352.164, 356.700,1.675, 0.798, -2.944,7.116, 30.210, 20.157,null,null,null,null,null,null
15.680,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.440, 1.275, -2.977,1.322, 351.903, 357.274,1.671, 0.799, -2.940,10.207, 29.246, 19.306,null,null,null,null,null,null
15.720,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.428, 1.277, -2.975,1.326, 351.448, 357.878,1.666, 0.802, -2.935,12.332, 27.795, 18.900,null,null,null,null,null,null
15.760,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.428, 1.277, -2.975,1.326, 351.448, 357.878,1.666, 0.802, -2.935,12.332, 27.795, 18.900,null,null,null,null,null,null
15.800,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.428, 1.277, -2.975,1.326, 351.448, 357.878,1.666, 0.802, -2.935,12.332, 27.795, 18.900,null,null,null,null,null,null
15.840,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.428, 1.277, -2.975,1.326, 351.448, 357.878,1.666, 0.802, -2.935,12.332, 27.795, 18.900,null,null,null,null,null,null
15.880,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.428, 1.277, -2.975,1.326, 351.448, 357.878,1.666, 0.802, -2.935,12.332, 27.795, 18.900,null,null,null,null,null,null
15.920,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.428, 1.277, -2.975,1.326, 351.448, 357.878,1.666, 0.802, -2.935,12.332, 27.795, 18.900,null,null,null,null,null,null
15.960,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.428, 1.277, -2.975,1.326, 351.448, 357.878,1.666, 0.802, -2.935,12.332, 27.795, 18.900,null,null,null,null,null,null
16.000,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.428, 1.277, -2.975,1.326, 351.448, 357.878,1.666, 0.802, -2.935,12.332, 27.795, 18.900,null,null,null,null,null,null
16.040,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.428, 1.277, -2.975,1.326, 351.448, 357.878,1.666, 0.802, -2.935,12.332, 27.795, 18.900,null,null,null,null,null,null
16.080,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.428, 1.277, -2.975,1.326, 351.448, 357.878,1.666, 0.802, -2.935,12.332, 27.795, 18.900,null,null,null,null,null,null
16.120,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.428, 1.277, -2.975,1.326, 351.448, 357.878,1.666, 0.802, -2.935,12.332, 27.795, 18.900,null,null,null,null,null,null
16.160,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.428, 1.277, -2.975,1.326, 351.448, 357.878,1.666, 0.802, -2.935,12.332, 27.795, 18.900,null,null,null,null,null,null
16.200,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.428, 1.277, -2.975,1.326, 351.448, 357.878,1.666, 0.802, -2.935,12.332, 27.795, 18.900,null,null,null,null,null,null
16.240,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.428, 1.277, -2.975,1.326, 351.448, 357.878,1.666, 0.802, -2.935,12.332, 27.795, 18.900,null,null,null,null,null,null
16.280,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.428, 1.277, -2.975,1.326, 351.448, 357.878,1.666, 0.802, -2.935,12.332, 27.795, 18.900,null,null,null,null,null,null
16.320,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.428, 1.277, -2.975,1.326, 351.448, 357.878,1.666, 0.802, -2.935,12.332, 27.795, 18.900,null,null,null,null,null,null
16.360,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.416, 1.279, -2.973,1.592, 351.126, 358.305,1.659, 0.804, -2.930,13.374, 27.258, 19.743,null,null,null,null,null,null
16.400,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.403, 1.280, -2.971,1.886, 351.027, 358.850,1.652, 0.805, -2.924,13.820, 26.304, 19.980,null,null,null,null,null,null
16.440,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.402, 1.280, -2.972,1.886, 351.027, 358.850,1.651, 0.805, -2.925,13.820, 26.304, 19.980,null,null,null,null,null,null
16.480,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.400, 1.280, -2.973,1.886, 351.027, 358.850,1.650, 0.805, -2.926,13.820, 26.304, 19.980,null,null,null,null,null,null
16.520,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.399, 1.280, -2.974,1.886, 351.027, 358.850,1.648, 0.805, -2.927,13.820, 26.304, 19.980,null,null,null,null,null,null
16.560,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.398, 1.280, -2.976,1.886, 351.027, 358.850,1.647, 0.805, -2.929,13.820, 26.304, 19.980,null,null,null,null,null,null
16.600,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.396, 1.280, -2.977,1.886, 351.027, 358.850,1.646, 0.805, -2.930,13.820, 26.304, 19.980,null,null,null,null,null,null
16.640,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.395, 1.280, -2.978,1.886, 351.027, 358.850,1.645, 0.805, -2.931,13.820, 26.304, 19.980,null,null,null,null,null,null
16.680,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.394, 1.280, -2.979,1.886, 351.027, 358.850,1.643, 0.805, -2.932,13.820, 26.304, 19.980,null,null,null,null,null,null
16.720,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.393, 1.280, -2.980,1.886, 351.027, 358.850,1.642, 0.805, -2.933,13.820, 26.304, 19.980,null,null,null,null,null,null
16.760,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.393, 1.280, -2.980,1.886, 351.027, 358.850,1.642, 0.805, -2.933,13.820, 26.304, 19.980,null,null,null,null,null,null
16.800,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.393, 1.280, -2.980,1.886, 351.027, 358.850,1.642, 0.805, -2.933,13.820, 26.304, 19.980,null,null,null,null,null,null
16.840,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.393, 1.280, -2.980,1.886, 351.027, 358.850,1.642, 0.805, -2.933,13.820, 26.304, 19.980,null,null,null,null,null,null
16.880,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.393, 1.280, -2.980,1.886, 351.027, 358.850,1.642, 0.805, -2.933,13.820, 26.304, 19.980,null,null,null,null,null,null
16.920,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.393, 1.280, -2.980,1.886, 351.027, 358.850,1.642, 0.805, -2.933,13.820, 26.304, 19.980,null,null,null,null,null,null
16.960,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.368, 1.281, -2.991,2.213, 350.498, 359.484,1.624, 0.804, -2.937,15.017, 23.620, 17.943,0.776, 1.142, 0.549,null,null,null
17.000,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.346, 1.282, -3.001,2.587, 350.009, 359.568,1.606, 0.802, -2.941,15.326, 22.594, 16.056,0.783, 1.136, 0.196,null,null,null
17.040,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.334, 1.282, -3.014,2.587, 350.009, 359.568,1.595, 0.802, -2.954,15.326, 22.594, 16.056,0.777, 1.137, 0.149,null,null,null
17.080,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.323, 1.282, -3.027,2.587, 350.009, 359.568,1.583, 0.802, -2.966,15.326, 22.594, 16.056,0.762, 1.136, 0.157,null,null,null
17.120,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.311, 1.282, -3.040,2.587, 350.009, 359.568,1.571, 0.802, -2.979,15.326, 22.594, 16.056,0.758, 1.138, 0.097,null,null,null
17.160,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.299, 1.282, -3.052,2.587, 350.009, 359.568,1.560, 0.802, -2.992,15.326, 22.594, 16.056,0.746, 1.138, 0.090,null,null,null
17.200,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.288, 1.282, -3.065,2.587, 350.009, 359.568,1.548, 0.802, -3.005,15.326, 22.594, 16.056,0.729, 1.137, 0.109,null,null,null
17.240,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.276, 1.282, -3.078,2.587, 350.009, 359.568,1.537, 0.802, -3.018,15.326, 22.594, 16.056,0.692, 1.130, 0.236,null,null,null
17.280,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.265, 1.282, -3.091,2.587, 350.009, 359.568,1.525, 0.802, -3.031,15.326, 22.594, 16.056,0.655, 1.124, 0.371,null,null,null
17.320,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.253, 1.282, -3.104,2.587, 350.009, 359.568,1.513, 0.802, -3.043,15.326, 22.594, 16.056,0.638, 1.122, 0.386,null,null,null
17.360,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.253, 1.282, -3.104,2.587, 350.009, 359.568,1.513, 0.802, -3.043,15.326, 22.594, 16.056,0.638, 1.122, 0.386,null,null,null
17.400,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.253, 1.282, -3.104,2.587, 350.009, 359.568,1.513, 0.802, -3.043,15.326, 22.594, 16.056,0.638, 1.122, 0.386,null,null,null
17.440,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.253, 1.282, -3.104,2.587, 350.009, 359.568,1.513, 0.802, -3.043,15.326, 22.594, 16.056,0.638, 1.122, 0.386,null,null,null
17.480,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.253, 1.282, -3.104,2.587, 350.009, 359.568,1.513, 0.802, -3.043,15.326, 22.594, 16.056,0.638, 1.122, 0.386,null,null,null
17.520,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.253, 1.282, -3.104,2.587, 350.009, 359.568,1.513, 0.802, -3.043,15.326, 22.594, 16.056,0.638, 1.122, 0.386,null,null,null
17.560,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.253, 1.282, -3.104,2.587, 350.009, 359.568,1.513, 0.802, -3.043,15.326, 22.594, 16.056,0.638, 1.122, 0.386,null,null,null
17.600,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.253, 1.282, -3.104,2.587, 350.009, 359.568,1.513, 0.802, -3.043,15.326, 22.594, 16.056,0.638, 1.122, 0.386,null,null,null
17.640,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.253, 1.282, -3.104,2.587, 350.009, 359.568,1.513, 0.802, -3.043,15.326, 22.594, 16.056,0.638, 1.122, 0.386,null,null,null
17.680,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.253, 1.282, -3.104,2.587, 350.009, 359.568,1.513, 0.802, -3.043,15.326, 22.594, 16.056,0.638, 1.122, 0.386,null,null,null
17.720,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.253, 1.282, -3.104,2.587, 350.009, 359.568,1.513, 0.802, -3.043,15.326, 22.594, 16.056,0.638, 1.122, 0.386,null,null,null
17.760,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.229, 1.283, -3.117,2.906, 349.680, 359.812,1.495, 0.799, -3.051,14.913, 20.836, 15.047,0.588, 1.101, 0.404,null,null,null
17.800,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.207, 1.283, -3.131,3.352, 350.039, 359.859,1.479, 0.795, -3.060,14.269, 17.528, 14.081,0.600, 1.078, 0.324,null,null,null
17.840,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.184, 1.284, -3.145,3.568, 350.586, 0.038,1.462, 0.789, -3.070,12.154, 15.106, 13.709,0.626, 1.071, 0.217,null,null,null
17.880,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.171, 1.284, -3.161,3.568, 350.586, 0.038,1.449, 0.789, -3.085,12.154, 15.106, 13.709,0.598, 1.065, 0.294,null,null,null
17.920,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.158, 1.284, -3.176,3.568, 350.586, 0.038,1.436, 0.789, -3.101,12.154, 15.106, 13.709,0.582, 1.064, 0.298,null,null,null
17.960,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.146, 1.284, -3.192,3.568, 350.586, 0.038,1.424, 0.789, -3.116,12.154, 15.106, 13.709,0.561, 1.061, 0.335,null,null,null
18.000,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.133, 1.284, -3.207,3.568, 350.586, 0.038,1.411, 0.789, -3.132,12.154, 15.106, 13.709,0.542, 1.058, 0.360,null,null,null
18.040,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.120, 1.284, -3.223,3.568, 350.586, 0.038,1.398, 0.789, -3.147,12.154, 15.106, 13.709,0.526, 1.057, 0.364,null,null,null
18.080,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.107, 1.284, -3.238,3.568, 350.586, 0.038,1.386, 0.789, -3.163,12.154, 15.106, 13.709,0.510, 1.056, 0.364,null,null,null
18.120,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.095, 1.284, -3.254,3.568, 350.586, 0.038,1.373, 0.789, -3.178,12.154, 15.106, 13.709,0.499, 1.057, 0.341,null,null,null
18.160,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.095, 1.284, -3.254,3.568, 350.586, 0.038,1.373, 0.789, -3.178,12.154, 15.106, 13.709,0.499, 1.057, 0.341,null,null,null
18.200,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.095, 1.284, -3.254,3.568, 350.586, 0.038,1.373, 0.789, -3.178,12.154, 15.106, 13.709,0.499, 1.057, 0.341,null,null,null
18.240,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.095, 1.284, -3.254,3.568, 350.586, 0.038,1.373, 0.789, -3.178,12.154, 15.106, 13.709,0.499, 1.057, 0.341,null,null,null
18.280,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.095, 1.284, -3.254,3.568, 350.586, 0.038,1.373, 0.789, -3.178,12.154, 15.106, 13.709,0.499, 1.057, 0.341,null,null,null
18.320,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.095, 1.284, -3.254,3.568, 350.586, 0.038,1.373, 0.789, -3.178,12.154, 15.106, 13.709,0.499, 1.057, 0.341,null,null,null
18.360,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.095, 1.284, -3.254,3.568, 350.586, 0.038,1.373, 0.789, -3.178,12.154, 15.106, 13.709,0.499, 1.057, 0.341,null,null,null
18.400,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.095, 1.284, -3.254,3.568, 350.586, 0.038,1.373, 0.789, -3.178,12.154, 15.106, 13.709,0.499, 1.057, 0.341,null,null,null
18.440,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.095, 1.284, -3.254,3.568, 350.586, 0.038,1.373, 0.789, -3.178,12.154, 15.106, 13.709,0.499, 1.057, 0.341,null,null,null
18.480,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.095, 1.284, -3.254,3.568, 350.586, 0.038,1.373, 0.789, -3.178,12.154, 15.106, 13.709,0.499, 1.057, 0.341,null,null,null
18.520,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.095, 1.284, -3.254,3.568, 350.586, 0.038,1.373, 0.789, -3.178,12.154, 15.106, 13.709,0.499, 1.057, 0.341,null,null,null
18.560,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.095, 1.284, -3.254,3.568, 350.586, 0.038,1.373, 0.789, -3.178,12.154, 15.106, 13.709,0.499, 1.057, 0.341,null,null,null
18.600,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.095, 1.284, -3.254,3.568, 350.586, 0.038,1.373, 0.789, -3.178,12.154, 15.106, 13.709,0.499, 1.057, 0.341,null,null,null
18.640,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.095, 1.284, -3.254,3.568, 350.586, 0.038,1.373, 0.789, -3.178,12.154, 15.106, 13.709,0.499, 1.057, 0.341,null,null,null
18.680,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.071, 1.284, -3.267,3.836, 351.360, 0.193,1.352, 0.783, -3.189,9.206, 14.059, 10.733,0.531, 1.042, 0.289,null,null,null
18.720,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.047, 1.283, -3.280,4.289, 351.925, 0.635,1.326, 0.774, -3.205,8.377, 12.803, 4.311,0.706, 1.101, -0.877,null,null,null
18.760,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.034, 1.283, -3.295,4.289, 351.925, 0.635,1.312, 0.774, -3.220,8.377, 12.803, 4.311,0.544, 1.022, 0.158,null,null,null
18.800,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.020, 1.283, -3.311,4.289, 351.925, 0.635,1.299, 0.774, -3.235,8.377, 12.803, 4.311,0.679, 1.101, -0.908,null,null,null
18.840,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.007, 1.283, -3.326,4.289, 351.925, 0.635,1.285, 0.774, -3.250,8.377, 12.803, 4.311,0.663, 1.100, -0.905,null,null,null
18.880,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.993, 1.283, -3.341,4.289, 351.925, 0.635,1.272, 0.774, -3.265,8.377, 12.803, 4.311,0.648, 1.099, -0.909,null,null,null
18.920,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.980, 1.283, -3.356,4.289, 351.925, 0.635,1.258, 0.774, -3.280,8.377, 12.803, 4.311,0.635, 1.099, -0.922,null,null,null
18.960,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.949, 1.284, -3.362,4.694, 352.354, 1.046,1.227, 0.768, -3.292,8.554, 15.906, 0.999,0.630, 1.086, -0.981,null,null,null
19.000,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.919, 1.284, -3.367,5.095, 352.614, 1.244,1.197, 0.765, -3.303,4.520, 16.405, 359.777,0.613, 1.071, -1.001,null,null,null
19.040,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.899, 1.284, -3.375,5.095, 352.614, 1.244,1.177, 0.765, -3.310,4.520, 16.405, 359.777,0.592, 1.070, -1.002,null,null,null
19.080,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.879, 1.284, -3.382,5.095, 352.614, 1.244,1.157, 0.765, -3.318,4.520, 16.405, 359.777,0.574, 1.072, -1.025,null,null,null
19.120,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.859, 1.284, -3.390,5.095, 352.614, 1.244,1.137, 0.765, -3.325,4.520, 16.405, 359.777,0.555, 1.073, -1.045,null,null,null
19.160,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.839, 1.284, -3.397,5.095, 352.614, 1.244,1.117, 0.765, -3.333,4.520, 16.405, 359.777,0.532, 1.071, -1.029,null,null,null
19.200,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.819, 1.284, -3.404,5.095, 352.614, 1.244,1.097, 0.765, -3.340,4.520, 16.405, 359.777,0.510, 1.069, -1.019,null,null,null
19.240,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.799, 1.284, -3.412,5.095, 352.614, 1.244,1.077, 0.765, -3.347,4.520, 16.405, 359.777,0.421, 1.021, -0.493,null,null,null
19.280,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.779, 1.284, -3.419,5.095, 352.614, 1.244,1.057, 0.765, -3.355,4.520, 16.405, 359.777,0.402, 1.022, -0.509,null,null,null
19.320,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.759, 1.284, -3.427,5.095, 352.614, 1.244,1.037, 0.765, -3.362,4.520, 16.405, 359.777,0.383, 1.023, -0.524,null,null,null
19.360,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.759, 1.284, -3.427,5.095, 352.614, 1.244,1.037, 0.765, -3.362,4.520, 16.405, 359.777,0.383, 1.023, -0.524,null,null,null
19.400,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.759, 1.284, -3.427,5.095, 352.614, 1.244,1.037, 0.765, -3.362,4.520, 16.405, 359.777,0.383, 1.023, -0.524,null,null,null
19.440,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.759, 1.284, -3.427,5.095, 352.614, 1.244,1.037, 0.765, -3.362,4.520, 16.405, 359.777,0.383, 1.023, -0.524,null,null,null
19.480,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.759, 1.284, -3.427,5.095, 352.614, 1.244,1.037, 0.765, -3.362,4.520, 16.405, 359.777,0.383, 1.023, -0.524,null,null,null
19.520,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.732, 1.284, -3.405,5.417, 353.226, 1.453,1.014, 0.766, -3.357,5.229, 22.654, 7.822,0.392, 1.010, -0.537,null,null,null
19.560,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.704, 1.284, -3.386,5.530, 353.523, 1.760,0.990, 0.764, -3.348,13.130, 22.008, 8.759,0.381, 1.007, -0.545,null,null,null
19.600,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.679, 1.284, -3.366,5.954, 353.923, 1.847,0.965, 0.767, -3.332,11.202, 21.903, 10.407,0.382, 0.992, -0.576,null,null,null
19.640,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.652, 1.285, -3.345,5.985, 354.671, 2.145,0.939, 0.766, -3.314,8.041, 22.313, 8.376,0.407, 1.009, -0.720,null,null,null
19.680,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.634, 1.285, -3.326,5.985, 354.671, 2.145,0.921, 0.766, -3.295,8.041, 22.313, 8.376,0.377, 0.995, -0.569,null,null,null
19.720,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.616, 1.285, -3.307,5.985, 354.671, 2.145,0.904, 0.766, -3.276,8.041, 22.313, 8.376,0.361, 0.997, -0.571,null,null,null
19.760,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.598, 1.285, -3.288,5.985, 354.671, 2.145,0.886, 0.766, -3.257,8.041, 22.313, 8.376,0.345, 0.999, -0.571,null,null,null
