time in s, LocalHeadX, LocalHeadY, LocalHeadZ,LocalHeadEulerX, LocalHeadEulerY, LocalHeadEulerZ, ControllerX, ControllerY, ControllerZ,ControllerEulerX, ControllerEulerY, ControllerEulerZ,PointerHead1X,PointerHead1Y,PointerHead1Z,PointerHand1X,PointerHand1Y,PointerHand1Z,RemoteHeadX, RemoteHeadY, RemoteHeadZ,RemoteHeadEulerX, RemoteHeadEulerY, RemoteHeadEulerZ, RemoteControllerX, RemoteontrollerY, RemoteControllerZ,ControllerEulerX, RemoteControllerEulerY, RemoteControllerEulerZ,PointerHead2X,PointerHead2Y,PointerHead2Z,PointerHand2X,PointerHand2Y,PointerHand2Z
47.508,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.036, 1.558, -0.283,51.981, 353.094, 357.308,0.160, 1.230, -0.212,338.683, 328.975, 275.256,-0.043, 0.709, 0.376,null,null,null
47.514,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.036, 1.558, -0.283,51.981, 353.094, 357.308,0.160, 1.230, -0.212,338.683, 328.975, 275.256,-0.043, 0.709, 0.376,null,null,null
47.519,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.036, 1.558, -0.283,51.981, 353.094, 357.308,0.160, 1.230, -0.212,338.683, 328.975, 275.256,-0.043, 0.709, 0.376,null,null,null
47.525,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.035, 1.558, -0.284,51.856, 352.594, 357.370,0.159, 1.231, -0.211,337.331, 330.260, 271.024,-0.051, 0.710, 0.377,null,null,null
47.531,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.032, 1.558, -0.285,51.900, 352.309, 357.686,0.159, 1.229, -0.209,337.745, 331.506, 267.151,-0.057, 0.709, 0.375,null,null,null
47.537,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.032, 1.558, -0.285,51.900, 352.309, 357.686,0.159, 1.229, -0.209,337.745, 331.506, 267.151,-0.057, 0.709, 0.375,null,null,null
47.543,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.032, 1.558, -0.285,51.900, 352.309, 357.686,0.159, 1.229, -0.209,337.745, 331.506, 267.151,-0.057, 0.709, 0.375,null,null,null
47.549,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.032, 1.558, -0.285,51.900, 352.309, 357.686,0.159, 1.229, -0.209,337.745, 331.506, 267.151,-0.057, 0.709, 0.375,null,null,null
47.555,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.032, 1.558, -0.285,51.900, 352.309, 357.686,0.159, 1.229, -0.209,337.745, 331.506, 267.151,-0.057, 0.709, 0.375,null,null,null
47.562,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.032, 1.558, -0.285,51.900, 352.309, 357.686,0.159, 1.229, -0.209,337.745, 331.506, 267.151,-0.057, 0.709, 0.375,null,null,null
47.568,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.032, 1.558, -0.285,51.900, 352.309, 357.686,0.159, 1.229, -0.209,337.745, 331.506, 267.151,-0.057, 0.709, 0.375,null,null,null
47.574,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.032, 1.558, -0.285,51.900, 352.309, 357.686,0.159, 1.229, -0.209,337.745, 331.506, 267.151,-0.057, 0.709, 0.375,null,null,null
47.581,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.032, 1.558, -0.285,51.900, 352.309, 357.686,0.159, 1.229, -0.209,337.745, 331.506, 267.151,-0.057, 0.709, 0.375,null,null,null
47.587,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.032, 1.558, -0.285,51.900, 352.309, 357.686,0.159, 1.229, -0.209,337.745, 331.506, 267.151,-0.057, 0.709, 0.375,null,null,null
47.593,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.032, 1.558, -0.285,51.900, 352.309, 357.686,0.159, 1.229, -0.209,337.745, 331.506, 267.151,-0.057, 0.709, 0.375,null,null,null
47.599,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.032, 1.558, -0.285,51.900, 352.309, 357.686,0.159, 1.229, -0.209,337.745, 331.506, 267.151,-0.057, 0.709, 0.375,null,null,null
47.605,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.283,52.040, 352.037, 357.659,0.156, 1.228, -0.211,337.306, 330.290, 270.692,-0.060, 0.709, 0.372,null,null,null
47.611,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.283,51.845, 351.980, 357.644,0.154, 1.224, -0.213,337.649, 329.008, 273.077,-0.062, 0.710, 0.377,null,null,null
47.617,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.283,51.845, 351.980, 357.644,0.154, 1.224, -0.213,337.649, 329.008, 273.077,-0.062, 0.710, 0.377,null,null,null
47.623,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.283,51.845, 351.980, 357.644,0.154, 1.224, -0.213,337.649, 329.008, 273.077,-0.062, 0.710, 0.377,null,null,null
47.629,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.283,51.845, 351.980, 357.644,0.154, 1.224, -0.213,337.649, 329.008, 273.077,-0.062, 0.710, 0.377,null,null,null
47.636,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.283,51.845, 351.980, 357.644,0.154, 1.224, -0.213,337.649, 329.008, 273.077,-0.062, 0.710, 0.377,null,null,null
47.642,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.283,51.845, 351.980, 357.644,0.154, 1.224, -0.213,337.649, 329.008, 273.077,-0.062, 0.710, 0.377,null,null,null
47.648,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.283,51.845, 351.980, 357.644,0.154, 1.224, -0.213,337.649, 329.008, 273.077,-0.062, 0.710, 0.377,null,null,null
47.654,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.283,51.845, 351.980, 357.644,0.154, 1.224, -0.213,337.649, 329.008, 273.077,-0.062, 0.710, 0.377,null,null,null
47.661,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.283,51.845, 351.980, 357.644,0.154, 1.224, -0.213,337.649, 329.008, 273.077,-0.062, 0.710, 0.377,null,null,null
47.667,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.283,51.845, 351.980, 357.644,0.154, 1.224, -0.213,337.649, 329.008, 273.077,-0.062, 0.710, 0.377,null,null,null
47.673,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.283,51.845, 351.980, 357.644,0.154, 1.224, -0.213,337.649, 329.008, 273.077,-0.062, 0.710, 0.377,null,null,null
47.679,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.283,51.845, 351.980, 357.644,0.154, 1.224, -0.213,337.649, 329.008, 273.077,-0.062, 0.710, 0.377,null,null,null
47.685,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.559, -0.283,51.701, 352.061, 357.644,0.154, 1.219, -0.214,339.475, 328.885, 270.943,-0.062, 0.711, 0.380,null,null,null
47.691,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.282,51.749, 352.131, 357.711,0.157, 1.214, -0.215,340.079, 330.187, 269.026,-0.061, 0.711, 0.379,null,null,null
47.697,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.281,51.923, 352.323, 357.786,0.160, 1.210, -0.215,340.500, 330.831, 267.538,-0.058, 0.710, 0.377,null,null,null
47.703,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.281,51.923, 352.323, 357.786,0.160, 1.210, -0.215,340.500, 330.831, 267.538,-0.058, 0.710, 0.377,null,null,null
47.709,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.281,51.923, 352.323, 357.786,0.160, 1.210, -0.215,340.500, 330.831, 267.538,-0.058, 0.710, 0.377,null,null,null
47.715,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.281,51.923, 352.323, 357.786,0.160, 1.210, -0.215,340.500, 330.831, 267.538,-0.058, 0.710, 0.377,null,null,null
47.721,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.281,51.923, 352.323, 357.786,0.160, 1.210, -0.215,340.500, 330.831, 267.538,-0.058, 0.710, 0.377,null,null,null
47.727,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.281,51.923, 352.323, 357.786,0.160, 1.210, -0.215,340.500, 330.831, 267.538,-0.058, 0.710, 0.377,null,null,null
47.733,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.281,51.923, 352.323, 357.786,0.160, 1.210, -0.215,340.500, 330.831, 267.538,-0.058, 0.710, 0.377,null,null,null
47.739,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.281,51.923, 352.323, 357.786,0.160, 1.210, -0.215,340.500, 330.831, 267.538,-0.058, 0.710, 0.377,null,null,null
47.745,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.281,51.923, 352.323, 357.786,0.160, 1.210, -0.215,340.500, 330.831, 267.538,-0.058, 0.710, 0.377,null,null,null
47.751,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.281,51.923, 352.323, 357.786,0.160, 1.210, -0.215,340.500, 330.831, 267.538,-0.058, 0.710, 0.377,null,null,null
47.757,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.281,51.923, 352.323, 357.786,0.160, 1.210, -0.215,340.500, 330.831, 267.538,-0.058, 0.710, 0.377,null,null,null
47.763,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.281,51.923, 352.323, 357.786,0.160, 1.210, -0.215,340.500, 330.831, 267.538,-0.058, 0.710, 0.377,null,null,null
47.770,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.281,51.923, 352.323, 357.786,0.160, 1.210, -0.215,340.500, 330.831, 267.538,-0.058, 0.710, 0.377,null,null,null
47.776,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.281,51.923, 352.323, 357.786,0.160, 1.210, -0.215,340.500, 330.831, 267.538,-0.058, 0.710, 0.377,null,null,null
47.783,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.281,51.923, 352.323, 357.786,0.160, 1.210, -0.215,340.500, 330.831, 267.538,-0.058, 0.710, 0.377,null,null,null
47.788,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.281,51.923, 352.323, 357.786,0.160, 1.210, -0.215,340.500, 330.831, 267.538,-0.058, 0.710, 0.377,null,null,null
47.795,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.281,51.923, 352.323, 357.786,0.160, 1.210, -0.215,340.500, 330.831, 267.538,-0.058, 0.710, 0.377,null,null,null
47.801,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.281,51.923, 352.323, 357.786,0.160, 1.210, -0.215,340.500, 330.831, 267.538,-0.058, 0.710, 0.377,null,null,null
47.808,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.030, 1.557, -0.280,52.078, 352.438, 357.928,0.163, 1.207, -0.215,340.919, 331.722, 267.617,-0.057, 0.709, 0.375,null,null,null
47.814,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.030, 1.557, -0.279,52.221, 352.415, 358.112,0.167, 1.205, -0.213,341.095, 333.212, 264.704,-0.057, 0.709, 0.372,null,null,null
47.820,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.030, 1.557, -0.279,52.221, 352.415, 358.112,0.167, 1.205, -0.213,341.095, 333.212, 264.704,-0.057, 0.709, 0.372,null,null,null
47.826,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.030, 1.557, -0.279,52.221, 352.415, 358.112,0.167, 1.205, -0.213,341.095, 333.212, 264.704,-0.057, 0.709, 0.372,null,null,null
47.833,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.030, 1.557, -0.279,52.221, 352.415, 358.112,0.167, 1.205, -0.213,341.095, 333.212, 264.704,-0.057, 0.709, 0.372,null,null,null
47.839,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.030, 1.557, -0.279,52.221, 352.415, 358.112,0.167, 1.205, -0.213,341.095, 333.212, 264.704,-0.057, 0.709, 0.372,null,null,null
47.845,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.030, 1.557, -0.279,52.221, 352.415, 358.112,0.167, 1.205, -0.213,341.095, 333.212, 264.704,-0.057, 0.709, 0.372,null,null,null
47.851,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.030, 1.557, -0.279,52.221, 352.415, 358.112,0.167, 1.205, -0.213,341.095, 333.212, 264.704,-0.057, 0.709, 0.372,null,null,null
47.857,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.030, 1.557, -0.279,52.221, 352.415, 358.112,0.167, 1.205, -0.213,341.095, 333.212, 264.704,-0.057, 0.709, 0.372,null,null,null
47.863,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.030, 1.557, -0.279,52.221, 352.415, 358.112,0.167, 1.205, -0.213,341.095, 333.212, 264.704,-0.057, 0.709, 0.372,null,null,null
47.870,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.030, 1.557, -0.279,52.221, 352.415, 358.112,0.167, 1.205, -0.213,341.095, 333.212, 264.704,-0.057, 0.709, 0.372,null,null,null
47.876,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.030, 1.557, -0.279,52.221, 352.415, 358.112,0.167, 1.205, -0.213,341.095, 333.212, 264.704,-0.057, 0.709, 0.372,null,null,null
47.882,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.030, 1.557, -0.279,52.221, 352.415, 358.112,0.167, 1.205, -0.213,341.095, 333.212, 264.704,-0.057, 0.709, 0.372,null,null,null
47.889,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.030, 1.557, -0.279,52.221, 352.415, 358.112,0.167, 1.205, -0.213,341.095, 333.212, 264.704,-0.057, 0.709, 0.372,null,null,null
47.894,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.030, 1.557, -0.279,52.221, 352.415, 358.112,0.167, 1.205, -0.213,341.095, 333.212, 264.704,-0.057, 0.709, 0.372,null,null,null
47.901,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.030, 1.557, -0.279,52.221, 352.415, 358.112,0.167, 1.205, -0.213,341.095, 333.212, 264.704,-0.057, 0.709, 0.372,null,null,null
47.907,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.030, 1.557, -0.279,52.221, 352.415, 358.112,0.167, 1.205, -0.213,341.095, 333.212, 264.704,-0.057, 0.709, 0.372,null,null,null
47.913,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.030, 1.557, -0.279,52.221, 352.415, 358.112,0.167, 1.205, -0.213,341.095, 333.212, 264.704,-0.057, 0.709, 0.372,null,null,null
47.919,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.030, 1.557, -0.279,52.221, 352.415, 358.112,0.167, 1.205, -0.213,341.095, 333.212, 264.704,-0.057, 0.709, 0.372,null,null,null
47.925,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.029, 1.557, -0.279,52.160, 352.344, 358.176,0.170, 1.204, -0.212,340.870, 334.541, 265.078,-0.059, 0.709, 0.374,null,null,null
47.931,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.029, 1.558, -0.279,51.966, 352.269, 358.184,0.173, 1.203, -0.209,341.595, 336.338, 266.141,-0.060, 0.710, 0.378,null,null,null
47.937,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.029, 1.558, -0.279,51.966, 352.269, 358.184,0.173, 1.203, -0.209,341.595, 336.338, 266.141,-0.060, 0.710, 0.378,null,null,null
47.943,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.029, 1.558, -0.279,51.966, 352.269, 358.184,0.173, 1.203, -0.209,341.595, 336.338, 266.141,-0.060, 0.710, 0.378,null,null,null
47.949,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.029, 1.558, -0.279,51.966, 352.269, 358.184,0.173, 1.203, -0.209,341.595, 336.338, 266.141,-0.060, 0.710, 0.378,null,null,null
47.955,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.029, 1.558, -0.279,51.966, 352.269, 358.184,0.173, 1.203, -0.209,341.595, 336.338, 266.141,-0.060, 0.710, 0.378,null,null,null
47.962,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.029, 1.558, -0.279,51.966, 352.269, 358.184,0.173, 1.203, -0.209,341.595, 336.338, 266.141,-0.060, 0.710, 0.378,null,null,null
47.968,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.029, 1.558, -0.279,51.966, 352.269, 358.184,0.173, 1.203, -0.209,341.595, 336.338, 266.141,-0.060, 0.710, 0.378,null,null,null
47.974,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.029, 1.558, -0.279,51.966, 352.269, 358.184,0.173, 1.203, -0.209,341.595, 336.338, 266.141,-0.060, 0.710, 0.378,null,null,null
47.981,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.029, 1.558, -0.279,51.966, 352.269, 358.184,0.173, 1.203, -0.209,341.595, 336.338, 266.141,-0.060, 0.710, 0.378,null,null,null
47.987,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.029, 1.558, -0.279,51.966, 352.269, 358.184,0.173, 1.203, -0.209,341.595, 336.338, 266.141,-0.060, 0.710, 0.378,null,null,null
47.993,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.029, 1.558, -0.279,51.966, 352.269, 358.184,0.173, 1.203, -0.209,341.595, 336.338, 266.141,-0.060, 0.710, 0.378,null,null,null
47.999,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.029, 1.558, -0.279,51.966, 352.269, 358.184,0.173, 1.203, -0.209,341.595, 336.338, 266.141,-0.060, 0.710, 0.378,null,null,null
48.006,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.029, 1.558, -0.280,51.897, 352.218, 358.124,0.174, 1.203, -0.207,341.769, 337.755, 266.594,-0.061, 0.711, 0.379,null,null,null
48.013,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.030, 1.558, -0.280,51.934, 352.416, 358.160,0.174, 1.205, -0.207,340.822, 337.433, 269.015,-0.058, 0.710, 0.378,null,null,null
48.019,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.030, 1.558, -0.280,51.965, 352.646, 358.281,0.174, 1.206, -0.206,341.456, 338.227, 270.844,-0.055, 0.710, 0.378,null,null,null
48.025,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.030, 1.558, -0.280,51.965, 352.646, 358.281,0.174, 1.206, -0.206,341.456, 338.227, 270.844,-0.055, 0.710, 0.378,null,null,null
48.031,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.030, 1.558, -0.280,51.965, 352.646, 358.281,0.174, 1.206, -0.206,341.456, 338.227, 270.844,-0.055, 0.710, 0.378,null,null,null
48.037,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.030, 1.558, -0.280,51.965, 352.646, 358.281,0.174, 1.206, -0.206,341.456, 338.227, 270.844,-0.055, 0.710, 0.378,null,null,null
48.043,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.030, 1.558, -0.280,51.965, 352.646, 358.281,0.174, 1.206, -0.206,341.456, 338.227, 270.844,-0.055, 0.710, 0.378,null,null,null
48.049,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.030, 1.558, -0.280,51.965, 352.646, 358.281,0.174, 1.206, -0.206,341.456, 338.227, 270.844,-0.055, 0.710, 0.378,null,null,null
48.055,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.030, 1.558, -0.280,51.965, 352.646, 358.281,0.174, 1.206, -0.206,341.456, 338.227, 270.844,-0.055, 0.710, 0.378,null,null,null
48.060,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.030, 1.558, -0.280,51.965, 352.646, 358.281,0.174, 1.206, -0.206,341.456, 338.227, 270.844,-0.055, 0.710, 0.378,null,null,null
48.067,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.030, 1.558, -0.280,51.965, 352.646, 358.281,0.174, 1.206, -0.206,341.456, 338.227, 270.844,-0.055, 0.710, 0.378,null,null,null
48.072,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.030, 1.558, -0.280,51.965, 352.646, 358.281,0.174, 1.206, -0.206,341.456, 338.227, 270.844,-0.055, 0.710, 0.378,null,null,null
48.078,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.030, 1.558, -0.280,51.965, 352.646, 358.281,0.174, 1.206, -0.206,341.456, 338.227, 270.844,-0.055, 0.710, 0.378,null,null,null
48.085,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.280,52.024, 352.670, 358.250,0.173, 1.205, -0.204,342.507, 337.885, 270.680,-0.054, 0.710, 0.377,null,null,null
48.091,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.280,52.102, 352.776, 358.274,0.172, 1.207, -0.203,342.143, 337.196, 271.261,-0.052, 0.709, 0.376,null,null,null
48.097,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.280,52.102, 352.776, 358.274,0.172, 1.207, -0.203,342.143, 337.196, 271.261,-0.052, 0.709, 0.376,null,null,null
48.104,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.280,52.102, 352.776, 358.274,0.172, 1.207, -0.203,342.143, 337.196, 271.261,-0.052, 0.709, 0.376,null,null,null
48.109,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.280,52.102, 352.776, 358.274,0.172, 1.207, -0.203,342.143, 337.196, 271.261,-0.052, 0.709, 0.376,null,null,null
48.116,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.280,52.102, 352.776, 358.274,0.172, 1.207, -0.203,342.143, 337.196, 271.261,-0.052, 0.709, 0.376,null,null,null
48.122,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.280,52.102, 352.776, 358.274,0.172, 1.207, -0.203,342.143, 337.196, 271.261,-0.052, 0.709, 0.376,null,null,null
48.129,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.280,52.102, 352.776, 358.274,0.172, 1.207, -0.203,342.143, 337.196, 271.261,-0.052, 0.709, 0.376,null,null,null
48.135,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.280,52.102, 352.776, 358.274,0.172, 1.207, -0.203,342.143, 337.196, 271.261,-0.052, 0.709, 0.376,null,null,null
48.141,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.280,52.102, 352.776, 358.274,0.172, 1.207, -0.203,342.143, 337.196, 271.261,-0.052, 0.709, 0.376,null,null,null
48.147,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.280,52.102, 352.776, 358.274,0.172, 1.207, -0.203,342.143, 337.196, 271.261,-0.052, 0.709, 0.376,null,null,null
48.153,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.280,52.102, 352.776, 358.274,0.172, 1.207, -0.203,342.143, 337.196, 271.261,-0.052, 0.709, 0.376,null,null,null
48.160,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.280,52.102, 352.776, 358.274,0.172, 1.207, -0.203,342.143, 337.196, 271.261,-0.052, 0.709, 0.376,null,null,null
48.166,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.280,52.102, 352.776, 358.274,0.172, 1.207, -0.203,342.143, 337.196, 271.261,-0.052, 0.709, 0.376,null,null,null
48.173,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.280,52.102, 352.776, 358.274,0.172, 1.207, -0.203,342.143, 337.196, 271.261,-0.052, 0.709, 0.376,null,null,null
48.180,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.280,52.102, 352.776, 358.274,0.172, 1.207, -0.203,342.143, 337.196, 271.261,-0.052, 0.709, 0.376,null,null,null
48.185,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.280,52.102, 352.776, 358.274,0.172, 1.207, -0.203,342.143, 337.196, 271.261,-0.052, 0.709, 0.376,null,null,null
48.192,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.280,52.102, 352.776, 358.274,0.172, 1.207, -0.203,342.143, 337.196, 271.261,-0.052, 0.709, 0.376,null,null,null
48.197,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.558, -0.280,52.102, 352.776, 358.274,0.172, 1.207, -0.203,342.143, 337.196, 271.261,-0.052, 0.709, 0.376,null,null,null
48.203,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.559, -0.280,51.940, 352.884, 358.416,0.171, 1.208, -0.204,342.234, 337.647, 271.916,-0.051, 0.710, 0.379,null,null,null
48.209,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.560, -0.281,51.651, 352.879, 358.378,0.171, 1.208, -0.205,342.522, 337.362, 271.388,-0.052, 0.711, 0.385,null,null,null
48.215,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.031, 1.560, -0.281,51.651, 352.879, 358.378,0.171, 1.208, -0.205,342.522, 337.362, 271.388,-0.052, 0.711, 0.385,null,null,null
