time in s, LocalHeadX, LocalHeadY, LocalHeadZ,LocalHeadEulerX, LocalHeadEulerY, LocalHeadEulerZ, ControllerX, ControllerY, ControllerZ,ControllerEulerX, ControllerEulerY, ControllerEulerZ,PointerHead1X,PointerHead1Y,PointerHead1Z,PointerHand1X,PointerHand1Y,PointerHand1Z,RemoteHeadX, RemoteHeadY, RemoteHeadZ,RemoteHeadEulerX, RemoteHeadEulerY, RemoteHeadEulerZ, RemoteControllerX, RemoteontrollerY, RemoteControllerZ,ControllerEulerX, RemoteControllerEulerY, RemoteControllerEulerZ,PointerHead2X,PointerHead2Y,PointerHead2Z,PointerHand2X,PointerHand2Y,PointerHand2Z
7.485,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.170, 1.425, -0.701,73.197, 322.124, 339.695,0.031, 1.090, -0.647,12.986, 329.628, 297.494,null,null,null,null,null,null
7.491,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.170, 1.425, -0.701,73.197, 322.124, 339.695,0.031, 1.090, -0.647,12.986, 329.628, 297.494,null,null,null,null,null,null
7.497,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.170, 1.425, -0.701,73.197, 322.124, 339.695,0.031, 1.090, -0.647,12.986, 329.628, 297.494,null,null,null,null,null,null
7.503,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.170, 1.425, -0.701,73.197, 322.124, 339.695,0.031, 1.090, -0.647,12.986, 329.628, 297.494,null,null,null,null,null,null
7.510,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.170, 1.425, -0.701,73.197, 322.124, 339.695,0.031, 1.090, -0.647,12.986, 329.628, 297.494,null,null,null,null,null,null
7.515,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.170, 1.425, -0.701,73.197, 322.124, 339.695,0.031, 1.090, -0.647,12.986, 329.628, 297.494,null,null,null,null,null,null
7.522,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.170, 1.425, -0.701,73.197, 322.124, 339.695,0.031, 1.090, -0.647,12.986, 329.628, 297.494,null,null,null,null,null,null
7.529,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.170, 1.425, -0.701,73.197, 322.124, 339.695,0.031, 1.090, -0.647,12.986, 329.628, 297.494,null,null,null,null,null,null
7.536,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.170, 1.425, -0.701,73.197, 322.124, 339.695,0.031, 1.090, -0.647,12.986, 329.628, 297.494,null,null,null,null,null,null
7.542,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.170, 1.425, -0.701,73.197, 322.124, 339.695,0.031, 1.090, -0.647,12.986, 329.628, 297.494,null,null,null,null,null,null
7.548,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.170, 1.425, -0.701,73.197, 322.124, 339.695,0.031, 1.090, -0.647,12.986, 329.628, 297.494,null,null,null,null,null,null
7.555,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.170, 1.425, -0.701,73.197, 322.124, 339.695,0.031, 1.090, -0.647,12.986, 329.628, 297.494,null,null,null,null,null,null
7.562,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.170, 1.425, -0.701,73.197, 322.124, 339.695,0.031, 1.090, -0.647,12.986, 329.628, 297.494,null,null,null,null,null,null
7.569,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.170, 1.425, -0.701,73.197, 322.124, 339.695,0.031, 1.090, -0.647,12.986, 329.628, 297.494,null,null,null,null,null,null
7.575,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.170, 1.425, -0.701,73.197, 322.124, 339.695,0.031, 1.090, -0.647,12.986, 329.628, 297.494,null,null,null,null,null,null
7.581,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.170, 1.425, -0.701,73.197, 322.124, 339.695,0.031, 1.090, -0.647,12.986, 329.628, 297.494,null,null,null,null,null,null
7.588,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.168, 1.429, -0.702,72.565, 323.623, 340.904,0.028, 1.093, -0.646,12.486, 329.528, 298.756,null,null,null,null,null,null
7.593,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.165, 1.433, -0.703,71.892, 325.419, 342.152,0.028, 1.095, -0.646,12.182, 329.908, 298.651,null,null,null,null,null,null
7.600,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.165, 1.433, -0.703,71.892, 325.419, 342.152,0.028, 1.095, -0.646,12.182, 329.908, 298.651,null,null,null,null,null,null
7.606,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.165, 1.433, -0.703,71.892, 325.419, 342.152,0.028, 1.095, -0.646,12.182, 329.908, 298.651,null,null,null,null,null,null
7.612,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.165, 1.433, -0.703,71.892, 325.419, 342.152,0.028, 1.095, -0.646,12.182, 329.908, 298.651,null,null,null,null,null,null
7.619,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.165, 1.433, -0.703,71.892, 325.419, 342.152,0.028, 1.095, -0.646,12.182, 329.908, 298.651,null,null,null,null,null,null
7.625,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.165, 1.433, -0.703,71.892, 325.419, 342.152,0.028, 1.095, -0.646,12.182, 329.908, 298.651,null,null,null,null,null,null
7.631,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.165, 1.433, -0.703,71.892, 325.419, 342.152,0.028, 1.095, -0.646,12.182, 329.908, 298.651,null,null,null,null,null,null
7.638,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.165, 1.433, -0.703,71.892, 325.419, 342.152,0.028, 1.095, -0.646,12.182, 329.908, 298.651,null,null,null,null,null,null
7.644,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.165, 1.433, -0.703,71.892, 325.419, 342.152,0.028, 1.095, -0.646,12.182, 329.908, 298.651,null,null,null,null,null,null
7.651,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.165, 1.433, -0.703,71.892, 325.419, 342.152,0.028, 1.095, -0.646,12.182, 329.908, 298.651,null,null,null,null,null,null
7.657,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.165, 1.433, -0.703,71.892, 325.419, 342.152,0.028, 1.095, -0.646,12.182, 329.908, 298.651,null,null,null,null,null,null
7.664,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.165, 1.433, -0.703,71.892, 325.419, 342.152,0.028, 1.095, -0.646,12.182, 329.908, 298.651,null,null,null,null,null,null
7.670,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.165, 1.433, -0.703,71.892, 325.419, 342.152,0.028, 1.095, -0.646,12.182, 329.908, 298.651,null,null,null,null,null,null
7.676,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.162, 1.437, -0.704,71.487, 326.939, 343.177,0.029, 1.096, -0.646,12.161, 330.147, 298.309,null,null,null,null,null,null
7.683,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.159, 1.440, -0.705,71.018, 328.320, 344.038,0.032, 1.098, -0.647,11.935, 330.568, 298.766,null,null,null,null,null,null
7.689,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.155, 1.443, -0.706,70.568, 329.676, 344.835,0.034, 1.098, -0.649,12.085, 331.218, 298.638,null,null,null,null,null,null
7.696,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.155, 1.443, -0.706,70.568, 329.676, 344.835,0.034, 1.098, -0.649,12.085, 331.218, 298.638,null,null,null,null,null,null
7.702,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.155, 1.443, -0.706,70.568, 329.676, 344.835,0.034, 1.098, -0.649,12.085, 331.218, 298.638,null,null,null,null,null,null
7.708,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.155, 1.443, -0.706,70.568, 329.676, 344.835,0.034, 1.098, -0.649,12.085, 331.218, 298.638,null,null,null,null,null,null
7.714,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.155, 1.443, -0.706,70.568, 329.676, 344.835,0.034, 1.098, -0.649,12.085, 331.218, 298.638,null,null,null,null,null,null
7.720,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.155, 1.443, -0.706,70.568, 329.676, 344.835,0.034, 1.098, -0.649,12.085, 331.218, 298.638,null,null,null,null,null,null
7.727,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.155, 1.443, -0.706,70.568, 329.676, 344.835,0.034, 1.098, -0.649,12.085, 331.218, 298.638,null,null,null,null,null,null
7.733,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.155, 1.443, -0.706,70.568, 329.676, 344.835,0.034, 1.098, -0.649,12.085, 331.218, 298.638,null,null,null,null,null,null
7.739,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.155, 1.443, -0.706,70.568, 329.676, 344.835,0.034, 1.098, -0.649,12.085, 331.218, 298.638,null,null,null,null,null,null
7.745,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.155, 1.443, -0.706,70.568, 329.676, 344.835,0.034, 1.098, -0.649,12.085, 331.218, 298.638,null,null,null,null,null,null
7.751,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.152, 1.447, -0.707,70.121, 331.033, 345.563,0.038, 1.098, -0.651,12.001, 331.738, 298.384,null,null,null,null,null,null
7.757,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.147, 1.450, -0.708,69.738, 332.375, 346.217,0.042, 1.098, -0.653,12.335, 332.345, 298.647,null,null,null,null,null,null
7.763,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.147, 1.450, -0.708,69.738, 332.375, 346.217,0.042, 1.098, -0.653,12.335, 332.345, 298.647,null,null,null,null,null,null
7.769,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.147, 1.450, -0.708,69.738, 332.375, 346.217,0.042, 1.098, -0.653,12.335, 332.345, 298.647,null,null,null,null,null,null
7.775,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.147, 1.450, -0.708,69.738, 332.375, 346.217,0.042, 1.098, -0.653,12.335, 332.345, 298.647,null,null,null,null,null,null
7.781,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.147, 1.450, -0.708,69.738, 332.375, 346.217,0.042, 1.098, -0.653,12.335, 332.345, 298.647,null,null,null,null,null,null
7.787,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.147, 1.450, -0.708,69.738, 332.375, 346.217,0.042, 1.098, -0.653,12.335, 332.345, 298.647,null,null,null,null,null,null
7.793,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.147, 1.450, -0.708,69.738, 332.375, 346.217,0.042, 1.098, -0.653,12.335, 332.345, 298.647,null,null,null,null,null,null
7.799,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.147, 1.450, -0.708,69.738, 332.375, 346.217,0.042, 1.098, -0.653,12.335, 332.345, 298.647,null,null,null,null,null,null
7.805,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.147, 1.450, -0.708,69.738, 332.375, 346.217,0.042, 1.098, -0.653,12.335, 332.345, 298.647,null,null,null,null,null,null
7.811,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.147, 1.450, -0.708,69.738, 332.375, 346.217,0.042, 1.098, -0.653,12.335, 332.345, 298.647,null,null,null,null,null,null
7.817,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.147, 1.450, -0.708,69.738, 332.375, 346.217,0.042, 1.098, -0.653,12.335, 332.345, 298.647,null,null,null,null,null,null
7.823,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.147, 1.450, -0.708,69.738, 332.375, 346.217,0.042, 1.098, -0.653,12.335, 332.345, 298.647,null,null,null,null,null,null
7.829,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.147, 1.450, -0.708,69.738, 332.375, 346.217,0.042, 1.098, -0.653,12.335, 332.345, 298.647,null,null,null,null,null,null
7.836,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.147, 1.450, -0.708,69.738, 332.375, 346.217,0.042, 1.098, -0.653,12.335, 332.345, 298.647,null,null,null,null,null,null
7.841,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.147, 1.450, -0.708,69.738, 332.375, 346.217,0.042, 1.098, -0.653,12.335, 332.345, 298.647,null,null,null,null,null,null
7.847,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.147, 1.450, -0.708,69.738, 332.375, 346.217,0.042, 1.098, -0.653,12.335, 332.345, 298.647,null,null,null,null,null,null
7.854,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.147, 1.450, -0.708,69.738, 332.375, 346.217,0.042, 1.098, -0.653,12.335, 332.345, 298.647,null,null,null,null,null,null
7.860,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.147, 1.450, -0.708,69.738, 332.375, 346.217,0.042, 1.098, -0.653,12.335, 332.345, 298.647,null,null,null,null,null,null
7.866,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.147, 1.450, -0.708,69.738, 332.375, 346.217,0.042, 1.098, -0.653,12.335, 332.345, 298.647,null,null,null,null,null,null
7.872,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.147, 1.450, -0.708,69.738, 332.375, 346.217,0.042, 1.098, -0.653,12.335, 332.345, 298.647,null,null,null,null,null,null
7.877,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.147, 1.450, -0.708,69.738, 332.375, 346.217,0.042, 1.098, -0.653,12.335, 332.345, 298.647,null,null,null,null,null,null
7.883,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.147, 1.450, -0.708,69.738, 332.375, 346.217,0.042, 1.098, -0.653,12.335, 332.345, 298.647,null,null,null,null,null,null
7.889,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.147, 1.450, -0.708,69.738, 332.375, 346.217,0.042, 1.098, -0.653,12.335, 332.345, 298.647,null,null,null,null,null,null
7.896,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.147, 1.450, -0.708,69.738, 332.375, 346.217,0.042, 1.098, -0.653,12.335, 332.345, 298.647,null,null,null,null,null,null
7.902,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.147, 1.450, -0.708,69.738, 332.375, 346.217,0.042, 1.098, -0.653,12.335, 332.345, 298.647,null,null,null,null,null,null
7.908,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.143, 1.454, -0.709,69.128, 333.815, 346.990,0.046, 1.097, -0.656,12.550, 333.124, 298.815,null,null,null,null,null,null
7.915,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.138, 1.458, -0.710,68.518, 335.279, 347.638,0.050, 1.097, -0.659,12.591, 333.615, 298.162,null,null,null,null,null,null
7.921,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.138, 1.458, -0.710,68.518, 335.279, 347.638,0.050, 1.097, -0.659,12.591, 333.615, 298.162,null,null,null,null,null,null
7.927,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.138, 1.458, -0.710,68.518, 335.279, 347.638,0.050, 1.097, -0.659,12.591, 333.615, 298.162,null,null,null,null,null,null
7.934,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.138, 1.458, -0.710,68.518, 335.279, 347.638,0.050, 1.097, -0.659,12.591, 333.615, 298.162,null,null,null,null,null,null
7.940,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.138, 1.458, -0.710,68.518, 335.279, 347.638,0.050, 1.097, -0.659,12.591, 333.615, 298.162,null,null,null,null,null,null
7.946,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.138, 1.458, -0.710,68.518, 335.279, 347.638,0.050, 1.097, -0.659,12.591, 333.615, 298.162,null,null,null,null,null,null
7.952,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.138, 1.458, -0.710,68.518, 335.279, 347.638,0.050, 1.097, -0.659,12.591, 333.615, 298.162,null,null,null,null,null,null
7.958,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.138, 1.458, -0.710,68.518, 335.279, 347.638,0.050, 1.097, -0.659,12.591, 333.615, 298.162,null,null,null,null,null,null
7.964,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.138, 1.458, -0.710,68.518, 335.279, 347.638,0.050, 1.097, -0.659,12.591, 333.615, 298.162,null,null,null,null,null,null
7.971,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.138, 1.458, -0.710,68.518, 335.279, 347.638,0.050, 1.097, -0.659,12.591, 333.615, 298.162,null,null,null,null,null,null
7.977,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.138, 1.458, -0.710,68.518, 335.279, 347.638,0.050, 1.097, -0.659,12.591, 333.615, 298.162,null,null,null,null,null,null
7.982,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.138, 1.458, -0.710,68.518, 335.279, 347.638,0.050, 1.097, -0.659,12.591, 333.615, 298.162,null,null,null,null,null,null
7.988,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.132, 1.463, -0.710,67.782, 336.860, 348.297,0.054, 1.097, -0.662,12.755, 334.242, 298.397,null,null,null,null,null,null
7.995,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.126, 1.468, -0.711,66.787, 338.795, 349.356,0.058, 1.096, -0.665,12.870, 334.889, 298.332,null,null,null,null,null,null
8.001,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.121, 1.472, -0.713,66.003, 340.343, 350.192,0.061, 1.096, -0.668,13.171, 335.205, 298.100,null,null,null,null,null,null
8.007,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.116, 1.476, -0.714,65.374, 341.556, 350.754,0.064, 1.096, -0.670,12.751, 335.776, 298.654,null,null,null,null,null,null
8.014,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.116, 1.476, -0.714,65.374, 341.556, 350.754,0.064, 1.096, -0.670,12.751, 335.776, 298.654,null,null,null,null,null,null
8.020,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.116, 1.476, -0.714,65.374, 341.556, 350.754,0.064, 1.096, -0.670,12.751, 335.776, 298.654,null,null,null,null,null,null
8.026,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.116, 1.476, -0.714,65.374, 341.556, 350.754,0.064, 1.096, -0.670,12.751, 335.776, 298.654,null,null,null,null,null,null
8.031,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.116, 1.476, -0.714,65.374, 341.556, 350.754,0.064, 1.096, -0.670,12.751, 335.776, 298.654,null,null,null,null,null,null
8.037,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.116, 1.476, -0.714,65.374, 341.556, 350.754,0.064, 1.096, -0.670,12.751, 335.776, 298.654,null,null,null,null,null,null
8.043,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.116, 1.476, -0.714,65.374, 341.556, 350.754,0.064, 1.096, -0.670,12.751, 335.776, 298.654,null,null,null,null,null,null
8.050,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.116, 1.476, -0.714,65.374, 341.556, 350.754,0.064, 1.096, -0.670,12.751, 335.776, 298.654,null,null,null,null,null,null
8.057,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.116, 1.476, -0.714,65.374, 341.556, 350.754,0.064, 1.096, -0.670,12.751, 335.776, 298.654,null,null,null,null,null,null
8.063,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.116, 1.476, -0.714,65.374, 341.556, 350.754,0.064, 1.096, -0.670,12.751, 335.776, 298.654,null,null,null,null,null,null
8.069,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.116, 1.476, -0.714,65.374, 341.556, 350.754,0.064, 1.096, -0.670,12.751, 335.776, 298.654,null,null,null,null,null,null
8.075,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.116, 1.476, -0.714,65.374, 341.556, 350.754,0.064, 1.096, -0.670,12.751, 335.776, 298.654,null,null,null,null,null,null
8.081,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.116, 1.476, -0.714,65.374, 341.556, 350.754,0.064, 1.096, -0.670,12.751, 335.776, 298.654,null,null,null,null,null,null
8.088,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.116, 1.476, -0.714,65.374, 341.556, 350.754,0.064, 1.096, -0.670,12.751, 335.776, 298.654,null,null,null,null,null,null
8.094,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.116, 1.476, -0.714,65.374, 341.556, 350.754,0.064, 1.096, -0.670,12.751, 335.776, 298.654,null,null,null,null,null,null
8.101,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.116, 1.476, -0.714,65.374, 341.556, 350.754,0.064, 1.096, -0.670,12.751, 335.776, 298.654,null,null,null,null,null,null
8.107,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.112, 1.479, -0.716,64.850, 342.435, 351.070,0.067, 1.097, -0.672,12.907, 336.282, 297.954,null,null,null,null,null,null
8.113,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.108, 1.481, -0.717,64.483, 342.938, 351.046,0.070, 1.097, -0.673,12.948, 336.654, 298.036,null,null,null,null,null,null
8.119,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.108, 1.481, -0.717,64.483, 342.938, 351.046,0.070, 1.097, -0.673,12.948, 336.654, 298.036,null,null,null,null,null,null
8.125,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.108, 1.481, -0.717,64.483, 342.938, 351.046,0.070, 1.097, -0.673,12.948, 336.654, 298.036,null,null,null,null,null,null
8.131,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.108, 1.481, -0.717,64.483, 342.938, 351.046,0.070, 1.097, -0.673,12.948, 336.654, 298.036,null,null,null,null,null,null
8.137,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.108, 1.481, -0.717,64.483, 342.938, 351.046,0.070, 1.097, -0.673,12.948, 336.654, 298.036,null,null,null,null,null,null
8.143,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.108, 1.481, -0.717,64.483, 342.938, 351.046,0.070, 1.097, -0.673,12.948, 336.654, 298.036,null,null,null,null,null,null
8.149,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.108, 1.481, -0.717,64.483, 342.938, 351.046,0.070, 1.097, -0.673,12.948, 336.654, 298.036,null,null,null,null,null,null
8.155,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.104, 1.482, -0.718,64.411, 343.256, 350.868,0.073, 1.098, -0.675,12.561, 337.183, 298.285,null,null,null,null,null,null
8.162,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.100, 1.483, -0.719,64.372, 343.555, 350.736,0.075, 1.098, -0.676,12.594, 337.564, 298.156,null,null,null,null,null,null
8.169,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.100, 1.483, -0.719,64.372, 343.555, 350.736,0.075, 1.098, -0.676,12.594, 337.564, 298.156,null,null,null,null,null,null
8.175,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.100, 1.483, -0.719,64.372, 343.555, 350.736,0.075, 1.098, -0.676,12.594, 337.564, 298.156,null,null,null,null,null,null
8.181,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.100, 1.483, -0.719,64.372, 343.555, 350.736,0.075, 1.098, -0.676,12.594, 337.564, 298.156,null,null,null,null,null,null
8.187,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.100, 1.483, -0.719,64.372, 343.555, 350.736,0.075, 1.098, -0.676,12.594, 337.564, 298.156,null,null,null,null,null,null
8.194,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.100, 1.483, -0.719,64.372, 343.555, 350.736,0.075, 1.098, -0.676,12.594, 337.564, 298.156,null,null,null,null,null,null
8.200,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.100, 1.483, -0.719,64.372, 343.555, 350.736,0.075, 1.098, -0.676,12.594, 337.564, 298.156,null,null,null,null,null,null
8.206,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.100, 1.483, -0.719,64.372, 343.555, 350.736,0.075, 1.098, -0.676,12.594, 337.564, 298.156,null,null,null,null,null,null
8.212,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.100, 1.483, -0.719,64.372, 343.555, 350.736,0.075, 1.098, -0.676,12.594, 337.564, 298.156,null,null,null,null,null,null
8.218,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.100, 1.483, -0.719,64.372, 343.555, 350.736,0.075, 1.098, -0.676,12.594, 337.564, 298.156,null,null,null,null,null,null
8.224,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.100, 1.483, -0.719,64.372, 343.555, 350.736,0.075, 1.098, -0.676,12.594, 337.564, 298.156,null,null,null,null,null,null
8.231,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.100, 1.483, -0.719,64.372, 343.555, 350.736,0.075, 1.098, -0.676,12.594, 337.564, 298.156,null,null,null,null,null,null
8.237,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.100, 1.483, -0.719,64.372, 343.555, 350.736,0.075, 1.098, -0.676,12.594, 337.564, 298.156,null,null,null,null,null,null
8.243,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.100, 1.483, -0.719,64.372, 343.555, 350.736,0.075, 1.098, -0.676,12.594, 337.564, 298.156,null,null,null,null,null,null
8.249,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.100, 1.483, -0.719,64.372, 343.555, 350.736,0.075, 1.098, -0.676,12.594, 337.564, 298.156,null,null,null,null,null,null
8.255,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.100, 1.483, -0.719,64.372, 343.555, 350.736,0.075, 1.098, -0.676,12.594, 337.564, 298.156,null,null,null,null,null,null
