time in s, LocalHeadX, LocalHeadY, LocalHeadZ,LocalHeadEulerX, LocalHeadEulerY, LocalHeadEulerZ, ControllerX, ControllerY, ControllerZ,ControllerEulerX, ControllerEulerY, ControllerEulerZ,PointerHead1X,PointerHead1Y,PointerHead1Z,PointerHand1X,PointerHand1Y,PointerHand1Z,RemoteHeadX, RemoteHeadY, RemoteHeadZ,RemoteHeadEulerX, RemoteHeadEulerY, RemoteHeadEulerZ, RemoteControllerX, RemoteontrollerY, RemoteControllerZ,ControllerEulerX, RemoteControllerEulerY, RemoteControllerEulerZ,PointerHead2X,PointerHead2Y,PointerHead2Z,PointerHand2X,PointerHand2Y,PointerHand2Z
23.683,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.296, 1.433, -0.244,71.143, 343.150, 356.640,-0.169, 1.020, -0.264,28.042, 312.278, 337.279,-0.358, 0.807, -0.040,null,null,null
23.689,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.296, 1.433, -0.244,71.143, 343.150, 356.640,-0.169, 1.020, -0.264,28.042, 312.278, 337.279,-0.358, 0.807, -0.040,null,null,null
23.695,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.296, 1.433, -0.244,71.143, 343.150, 356.640,-0.169, 1.020, -0.264,28.042, 312.278, 337.279,-0.358, 0.807, -0.040,null,null,null
23.701,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.296, 1.433, -0.244,71.143, 343.150, 356.640,-0.169, 1.020, -0.264,28.042, 312.278, 337.279,-0.358, 0.807, -0.040,null,null,null
23.707,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.296, 1.433, -0.244,71.143, 343.150, 356.640,-0.169, 1.020, -0.264,28.042, 312.278, 337.279,-0.358, 0.807, -0.040,null,null,null
23.714,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.296, 1.433, -0.244,71.143, 343.150, 356.640,-0.169, 1.020, -0.264,28.042, 312.278, 337.279,-0.358, 0.807, -0.040,null,null,null
23.720,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.296, 1.433, -0.244,71.143, 343.150, 356.640,-0.169, 1.020, -0.264,28.042, 312.278, 337.279,-0.358, 0.807, -0.040,null,null,null
23.726,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.296, 1.433, -0.244,71.143, 343.150, 356.640,-0.169, 1.020, -0.264,28.042, 312.278, 337.279,-0.358, 0.807, -0.040,null,null,null
23.733,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.296, 1.433, -0.244,71.143, 343.150, 356.640,-0.169, 1.020, -0.264,28.042, 312.278, 337.279,-0.358, 0.807, -0.040,null,null,null
23.739,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.296, 1.433, -0.244,71.143, 343.150, 356.640,-0.169, 1.020, -0.264,28.042, 312.278, 337.279,-0.358, 0.807, -0.040,null,null,null
23.745,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.296, 1.434, -0.245,70.714, 342.622, 356.232,-0.169, 1.019, -0.264,28.333, 312.466, 337.484,-0.362, 0.809, -0.036,null,null,null
23.751,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.296, 1.434, -0.245,70.695, 342.207, 355.907,-0.169, 1.019, -0.264,28.257, 312.395, 337.375,-0.363, 0.809, -0.037,null,null,null
23.758,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.296, 1.434, -0.245,70.695, 342.207, 355.907,-0.169, 1.019, -0.264,28.257, 312.395, 337.375,-0.363, 0.809, -0.037,null,null,null
23.764,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.296, 1.434, -0.245,70.695, 342.207, 355.907,-0.169, 1.019, -0.264,28.257, 312.395, 337.375,-0.363, 0.809, -0.037,null,null,null
23.770,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.296, 1.434, -0.245,70.695, 342.207, 355.907,-0.169, 1.019, -0.264,28.257, 312.395, 337.375,-0.363, 0.809, -0.037,null,null,null
23.776,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.296, 1.434, -0.245,70.695, 342.207, 355.907,-0.169, 1.019, -0.264,28.257, 312.395, 337.375,-0.363, 0.809, -0.037,null,null,null
23.782,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.296, 1.434, -0.245,70.695, 342.207, 355.907,-0.169, 1.019, -0.264,28.257, 312.395, 337.375,-0.363, 0.809, -0.037,null,null,null
23.788,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.296, 1.434, -0.245,70.695, 342.207, 355.907,-0.169, 1.019, -0.264,28.257, 312.395, 337.375,-0.363, 0.809, -0.037,null,null,null
23.795,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.296, 1.434, -0.245,70.695, 342.207, 355.907,-0.169, 1.019, -0.264,28.257, 312.395, 337.375,-0.363, 0.809, -0.037,null,null,null
23.801,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.296, 1.434, -0.245,70.695, 342.207, 355.907,-0.169, 1.019, -0.264,28.257, 312.395, 337.375,-0.363, 0.809, -0.037,null,null,null
23.807,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.296, 1.434, -0.245,70.695, 342.207, 355.907,-0.169, 1.019, -0.264,28.257, 312.395, 337.375,-0.363, 0.809, -0.037,null,null,null
23.813,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.296, 1.434, -0.245,70.695, 342.207, 355.907,-0.169, 1.019, -0.264,28.257, 312.395, 337.375,-0.363, 0.809, -0.037,null,null,null
23.820,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.296, 1.434, -0.245,70.695, 342.207, 355.907,-0.169, 1.019, -0.264,28.257, 312.395, 337.375,-0.363, 0.809, -0.037,null,null,null
23.826,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.296, 1.433, -0.245,70.909, 341.884, 355.540,-0.170, 1.020, -0.264,28.101, 312.274, 337.375,-0.363, 0.808, -0.040,null,null,null
23.832,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.296, 1.433, -0.245,70.997, 341.772, 355.385,-0.170, 1.020, -0.263,27.995, 312.277, 337.451,-0.363, 0.808, -0.040,null,null,null
23.839,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.296, 1.433, -0.245,70.997, 341.772, 355.385,-0.170, 1.020, -0.263,27.995, 312.277, 337.451,-0.363, 0.808, -0.040,null,null,null
23.845,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.296, 1.433, -0.245,70.997, 341.772, 355.385,-0.170, 1.020, -0.263,27.995, 312.277, 337.451,-0.363, 0.808, -0.040,null,null,null
23.851,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.296, 1.433, -0.245,70.997, 341.772, 355.385,-0.170, 1.020, -0.263,27.995, 312.277, 337.451,-0.363, 0.808, -0.040,null,null,null
23.857,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.296, 1.433, -0.245,70.997, 341.772, 355.385,-0.170, 1.020, -0.263,27.995, 312.277, 337.451,-0.363, 0.808, -0.040,null,null,null
23.863,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.296, 1.433, -0.245,70.997, 341.772, 355.385,-0.170, 1.020, -0.263,27.995, 312.277, 337.451,-0.363, 0.808, -0.040,null,null,null
23.869,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.296, 1.433, -0.245,70.997, 341.772, 355.385,-0.170, 1.020, -0.263,27.995, 312.277, 337.451,-0.363, 0.808, -0.040,null,null,null
23.876,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.296, 1.433, -0.245,70.997, 341.772, 355.385,-0.170, 1.020, -0.263,27.995, 312.277, 337.451,-0.363, 0.808, -0.040,null,null,null
23.882,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.296, 1.433, -0.245,70.997, 341.772, 355.385,-0.170, 1.020, -0.263,27.995, 312.277, 337.451,-0.363, 0.808, -0.040,null,null,null
23.888,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.296, 1.433, -0.245,70.997, 341.772, 355.385,-0.170, 1.020, -0.263,27.995, 312.277, 337.451,-0.363, 0.808, -0.040,null,null,null
23.895,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.296, 1.433, -0.245,70.997, 341.772, 355.385,-0.170, 1.020, -0.263,27.995, 312.277, 337.451,-0.363, 0.808, -0.040,null,null,null
23.901,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.296, 1.433, -0.245,70.997, 341.772, 355.385,-0.170, 1.020, -0.263,27.995, 312.277, 337.451,-0.363, 0.808, -0.040,null,null,null
23.907,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.296, 1.433, -0.245,70.997, 341.772, 355.385,-0.170, 1.020, -0.263,27.995, 312.277, 337.451,-0.363, 0.808, -0.040,null,null,null
23.913,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.296, 1.433, -0.245,70.997, 341.772, 355.385,-0.170, 1.020, -0.263,27.995, 312.277, 337.451,-0.363, 0.808, -0.040,null,null,null
23.919,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.296, 1.433, -0.245,70.997, 341.772, 355.385,-0.170, 1.020, -0.263,27.995, 312.277, 337.451,-0.363, 0.808, -0.040,null,null,null
23.925,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.296, 1.433, -0.245,70.997, 341.772, 355.385,-0.170, 1.020, -0.263,27.995, 312.277, 337.451,-0.363, 0.808, -0.040,null,null,null
23.931,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.296, 1.433, -0.245,70.997, 341.772, 355.385,-0.170, 1.020, -0.263,27.995, 312.277, 337.451,-0.363, 0.808, -0.040,null,null,null
23.938,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.296, 1.433, -0.245,70.997, 341.772, 355.385,-0.170, 1.020, -0.263,27.995, 312.277, 337.451,-0.363, 0.808, -0.040,null,null,null
23.944,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.295, 1.434, -0.245,70.925, 341.841, 355.415,-0.170, 1.021, -0.262,27.836, 312.322, 337.491,-0.362, 0.808, -0.039,null,null,null
23.950,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.294, 1.434, -0.245,70.857, 341.864, 355.354,-0.170, 1.022, -0.260,27.511, 312.400, 337.681,-0.362, 0.808, -0.038,null,null,null
23.956,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.293, 1.435, -0.245,70.722, 341.972, 355.359,-0.170, 1.023, -0.259,27.405, 312.506, 337.644,-0.361, 0.809, -0.037,null,null,null
23.962,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.292, 1.435, -0.245,70.722, 342.306, 355.452,-0.169, 1.023, -0.258,27.374, 312.644, 337.924,-0.358, 0.808, -0.036,null,null,null
23.968,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.292, 1.435, -0.245,70.722, 342.306, 355.452,-0.169, 1.023, -0.258,27.374, 312.644, 337.924,-0.358, 0.808, -0.036,null,null,null
23.974,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.292, 1.435, -0.245,70.722, 342.306, 355.452,-0.169, 1.023, -0.258,27.374, 312.644, 337.924,-0.358, 0.808, -0.036,null,null,null
23.980,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.292, 1.435, -0.245,70.722, 342.306, 355.452,-0.169, 1.023, -0.258,27.374, 312.644, 337.924,-0.358, 0.808, -0.036,null,null,null
23.986,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.292, 1.435, -0.245,70.722, 342.306, 355.452,-0.169, 1.023, -0.258,27.374, 312.644, 337.924,-0.358, 0.808, -0.036,null,null,null
23.992,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.292, 1.435, -0.245,70.722, 342.306, 355.452,-0.169, 1.023, -0.258,27.374, 312.644, 337.924,-0.358, 0.808, -0.036,null,null,null
23.998,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.292, 1.435, -0.245,70.722, 342.306, 355.452,-0.169, 1.023, -0.258,27.374, 312.644, 337.924,-0.358, 0.808, -0.036,null,null,null
24.004,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.292, 1.435, -0.245,70.722, 342.306, 355.452,-0.169, 1.023, -0.258,27.374, 312.644, 337.924,-0.358, 0.808, -0.036,null,null,null
24.010,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.292, 1.435, -0.245,70.722, 342.306, 355.452,-0.169, 1.023, -0.258,27.374, 312.644, 337.924,-0.358, 0.808, -0.036,null,null,null
24.017,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.292, 1.435, -0.245,70.722, 342.306, 355.452,-0.169, 1.023, -0.258,27.374, 312.644, 337.924,-0.358, 0.808, -0.036,null,null,null
24.022,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.292, 1.435, -0.245,70.722, 342.306, 355.452,-0.169, 1.023, -0.258,27.374, 312.644, 337.924,-0.358, 0.808, -0.036,null,null,null
24.029,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.290, 1.435, -0.244,70.710, 342.808, 355.690,-0.169, 1.023, -0.257,27.316, 312.718, 337.801,-0.355, 0.808, -0.034,null,null,null
24.035,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.288, 1.434, -0.243,70.827, 343.757, 356.288,-0.168, 1.023, -0.257,27.390, 312.815, 337.930,-0.349, 0.804, -0.033,null,null,null
24.041,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.288, 1.434, -0.243,70.827, 343.757, 356.288,-0.168, 1.023, -0.257,27.390, 312.815, 337.930,-0.349, 0.804, -0.033,null,null,null
24.047,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.288, 1.434, -0.243,70.827, 343.757, 356.288,-0.168, 1.023, -0.257,27.390, 312.815, 337.930,-0.349, 0.804, -0.033,null,null,null
24.052,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.288, 1.434, -0.243,70.827, 343.757, 356.288,-0.168, 1.023, -0.257,27.390, 312.815, 337.930,-0.349, 0.804, -0.033,null,null,null
24.059,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.288, 1.434, -0.243,70.827, 343.757, 356.288,-0.168, 1.023, -0.257,27.390, 312.815, 337.930,-0.349, 0.804, -0.033,null,null,null
24.065,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.288, 1.434, -0.243,70.827, 343.757, 356.288,-0.168, 1.023, -0.257,27.390, 312.815, 337.930,-0.349, 0.804, -0.033,null,null,null
24.072,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.288, 1.434, -0.243,70.827, 343.757, 356.288,-0.168, 1.023, -0.257,27.390, 312.815, 337.930,-0.349, 0.804, -0.033,null,null,null
24.078,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.288, 1.434, -0.243,70.827, 343.757, 356.288,-0.168, 1.023, -0.257,27.390, 312.815, 337.930,-0.349, 0.804, -0.033,null,null,null
24.084,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.288, 1.434, -0.243,70.827, 343.757, 356.288,-0.168, 1.023, -0.257,27.390, 312.815, 337.930,-0.349, 0.804, -0.033,null,null,null
24.091,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.288, 1.434, -0.243,70.827, 343.757, 356.288,-0.168, 1.023, -0.257,27.390, 312.815, 337.930,-0.349, 0.804, -0.033,null,null,null
24.098,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.288, 1.434, -0.243,70.827, 343.757, 356.288,-0.168, 1.023, -0.257,27.390, 312.815, 337.930,-0.349, 0.804, -0.033,null,null,null
24.105,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.288, 1.434, -0.243,70.827, 343.757, 356.288,-0.168, 1.023, -0.257,27.390, 312.815, 337.930,-0.349, 0.804, -0.033,null,null,null
24.111,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.288, 1.434, -0.243,70.827, 343.757, 356.288,-0.168, 1.023, -0.257,27.390, 312.815, 337.930,-0.349, 0.804, -0.033,null,null,null
24.117,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.288, 1.434, -0.243,70.827, 343.757, 356.288,-0.168, 1.023, -0.257,27.390, 312.815, 337.930,-0.349, 0.804, -0.033,null,null,null
24.123,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.288, 1.434, -0.243,70.827, 343.757, 356.288,-0.168, 1.023, -0.257,27.390, 312.815, 337.930,-0.349, 0.804, -0.033,null,null,null
24.129,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.288, 1.434, -0.243,70.827, 343.757, 356.288,-0.168, 1.023, -0.257,27.390, 312.815, 337.930,-0.349, 0.804, -0.033,null,null,null
24.135,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.288, 1.434, -0.243,70.827, 343.757, 356.288,-0.168, 1.023, -0.257,27.390, 312.815, 337.930,-0.349, 0.804, -0.033,null,null,null
24.141,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.283, 1.434, -0.247,70.968, 345.939, 357.926,-0.166, 1.023, -0.261,27.408, 312.868, 337.987,-0.336, 0.805, -0.037,null,null,null
24.148,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.279, 1.433, -0.250,71.133, 348.065, 359.454,-0.164, 1.023, -0.265,27.514, 312.969, 338.013,-0.323, 0.812, -0.043,null,null,null
24.153,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.278, 1.433, -0.255,71.133, 348.065, 359.454,-0.163, 1.023, -0.270,27.514, 312.969, 338.013,-0.322, 0.813, -0.048,null,null,null
24.160,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.277, 1.433, -0.260,71.133, 348.065, 359.454,-0.162, 1.023, -0.275,27.514, 312.969, 338.013,-0.320, 0.814, -0.053,null,null,null
24.166,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.276, 1.433, -0.264,71.133, 348.065, 359.454,-0.161, 1.023, -0.279,27.514, 312.969, 338.013,-0.319, 0.814, -0.057,null,null,null
24.172,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.274, 1.433, -0.269,71.133, 348.065, 359.454,-0.160, 1.023, -0.284,27.514, 312.969, 338.013,-0.318, 0.813, -0.062,null,null,null
24.179,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.273, 1.433, -0.274,71.133, 348.065, 359.454,-0.158, 1.023, -0.289,27.514, 312.969, 338.013,-0.317, 0.812, -0.066,null,null,null
24.185,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.272, 1.433, -0.278,71.133, 348.065, 359.454,-0.157, 1.023, -0.293,27.514, 312.969, 338.013,-0.316, 0.810, -0.070,null,null,null
24.190,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.271, 1.433, -0.283,71.133, 348.065, 359.454,-0.156, 1.023, -0.298,27.514, 312.969, 338.013,-0.315, 0.809, -0.074,null,null,null
24.196,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.270, 1.433, -0.288,71.133, 348.065, 359.454,-0.155, 1.023, -0.303,27.514, 312.969, 338.013,-0.314, 0.807, -0.078,null,null,null
24.202,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.270, 1.433, -0.288,71.133, 348.065, 359.454,-0.155, 1.023, -0.303,27.514, 312.969, 338.013,-0.314, 0.807, -0.078,null,null,null
24.208,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.270, 1.433, -0.288,71.133, 348.065, 359.454,-0.155, 1.023, -0.303,27.514, 312.969, 338.013,-0.314, 0.807, -0.078,null,null,null
24.214,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.270, 1.433, -0.288,71.133, 348.065, 359.454,-0.155, 1.023, -0.303,27.514, 312.969, 338.013,-0.314, 0.807, -0.078,null,null,null
24.221,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.260, 1.432, -0.303,71.295, 350.236, 0.872,-0.149, 1.023, -0.320,27.598, 312.964, 338.102,-0.296, 0.809, -0.096,null,null,null
24.228,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.251, 1.430, -0.320,71.515, 352.517, 2.442,-0.142, 1.023, -0.338,27.732, 313.026, 338.224,-0.278, 0.795, -0.110,null,null,null
24.234,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.242, 1.428, -0.336,71.799, 354.153, 3.637,-0.135, 1.023, -0.355,27.760, 313.164, 338.277,-0.264, 0.779, -0.124,null,null,null
24.240,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.237, 1.428, -0.353,71.799, 354.153, 3.637,-0.129, 1.023, -0.372,27.760, 313.164, 338.277,-0.259, 0.773, -0.139,null,null,null
24.246,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.231, 1.428, -0.371,71.799, 354.153, 3.637,-0.123, 1.023, -0.390,27.760, 313.164, 338.277,-0.252, 0.786, -0.161,null,null,null
24.252,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.225, 1.428, -0.388,71.799, 354.153, 3.637,-0.117, 1.023, -0.407,27.760, 313.164, 338.277,-0.246, 0.809, -0.185,null,null,null
24.258,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.219, 1.428, -0.405,71.799, 354.153, 3.637,-0.112, 1.023, -0.424,27.760, 313.164, 338.277,-0.240, 0.822, -0.207,null,null,null
24.264,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.213, 1.428, -0.423,71.799, 354.153, 3.637,-0.106, 1.023, -0.442,27.760, 313.164, 338.277,-0.234, 0.816, -0.223,null,null,null
24.270,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.208, 1.428, -0.440,71.799, 354.153, 3.637,-0.100, 1.023, -0.459,27.760, 313.164, 338.277,-0.228, 0.824, -0.242,null,null,null
24.277,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.202, 1.428, -0.458,71.799, 354.153, 3.637,-0.094, 1.023, -0.477,27.760, 313.164, 338.277,-0.222, 0.823, -0.260,null,null,null
24.283,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.202, 1.428, -0.458,71.799, 354.153, 3.637,-0.094, 1.023, -0.477,27.760, 313.164, 338.277,-0.222, 0.823, -0.260,null,null,null
24.289,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.202, 1.428, -0.458,71.799, 354.153, 3.637,-0.094, 1.023, -0.477,27.760, 313.164, 338.277,-0.222, 0.823, -0.260,null,null,null
24.295,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.202, 1.428, -0.458,71.799, 354.153, 3.637,-0.094, 1.023, -0.477,27.760, 313.164, 338.277,-0.222, 0.823, -0.260,null,null,null
24.301,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.202, 1.428, -0.458,71.799, 354.153, 3.637,-0.094, 1.023, -0.477,27.760, 313.164, 338.277,-0.222, 0.823, -0.260,null,null,null
24.308,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.202, 1.428, -0.458,71.799, 354.153, 3.637,-0.094, 1.023, -0.477,27.760, 313.164, 338.277,-0.222, 0.823, -0.260,null,null,null
24.314,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.202, 1.428, -0.458,71.799, 354.153, 3.637,-0.094, 1.023, -0.477,27.760, 313.164, 338.277,-0.222, 0.823, -0.260,null,null,null
24.320,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.202, 1.428, -0.458,71.799, 354.153, 3.637,-0.094, 1.023, -0.477,27.760, 313.164, 338.277,-0.222, 0.823, -0.260,null,null,null
24.326,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.202, 1.428, -0.458,71.799, 354.153, 3.637,-0.094, 1.023, -0.477,27.760, 313.164, 338.277,-0.222, 0.823, -0.260,null,null,null
24.333,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.202, 1.428, -0.458,71.799, 354.153, 3.637,-0.094, 1.023, -0.477,27.760, 313.164, 338.277,-0.222, 0.823, -0.260,null,null,null
24.339,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.202, 1.428, -0.458,71.799, 354.153, 3.637,-0.094, 1.023, -0.477,27.760, 313.164, 338.277,-0.222, 0.823, -0.260,null,null,null
24.346,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.196, 1.428, -0.465,71.877, 354.678, 3.937,-0.086, 1.023, -0.483,27.885, 313.966, 338.214,-0.214, 0.835, -0.272,null,null,null
24.352,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.191, 1.427, -0.472,71.983, 354.759, 3.910,-0.079, 1.022, -0.490,28.006, 314.620, 338.206,-0.208, 0.848, -0.285,null,null,null
24.358,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.186, 1.427, -0.480,71.983, 354.759, 3.910,-0.074, 1.022, -0.498,28.006, 314.620, 338.206,-0.203, 0.852, -0.294,null,null,null
24.364,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.181, 1.427, -0.487,71.983, 354.759, 3.910,-0.069, 1.022, -0.505,28.006, 314.620, 338.206,-0.198, 0.855, -0.302,null,null,null
24.370,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.177, 1.427, -0.495,71.983, 354.759, 3.910,-0.065, 1.022, -0.513,28.006, 314.620, 338.206,-0.194, 0.851, -0.308,null,null,null
24.377,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.172, 1.427, -0.503,71.983, 354.759, 3.910,-0.060, 1.022, -0.520,28.006, 314.620, 338.206,-0.189, 0.846, -0.314,null,null,null
24.384,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.167, 1.427, -0.510,71.983, 354.759, 3.910,-0.055, 1.022, -0.528,28.006, 314.620, 338.206,-0.185, 0.845, -0.322,null,null,null
